ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P0936012000003,Livingston County,LIVINGSTON,OCEOLA TOWNSHIP; 3,3243,3122,25,8,29,2,13,44,79,56,1,0,0,0,11,11,474,1317,80,12
P1253808000001,Oakland County,OAKLAND,HIGHLAND TOWNSHIP; 1,3216,3101,26,5,13,0,17,54,75,54,1,0,0,0,17,3,524,1326,69,16
P1231898000001,Newaygo County,NEWAYGO,CROTON TOWNSHIP; 1,3228,3099,11,33,14,0,29,42,95,48,3,6,0,0,29,9,476,1061,65,13
P1478290000001,St. Clair County,ST. CLAIR,WALES TOWNSHIP; 1,3248,3126,76,7,3,0,4,32,43,32,0,1,0,0,4,6,419,1140,75,12
P1032972000001,Marquette County,MARQUETTE,FORSYTH TOWNSHIP; 1,3192,3013,21,49,22,0,6,81,40,32,0,0,0,0,6,2,685,879,62,19
P0816466000001,Kent County,KENT,PLAINFIELD TOWNSHIP; 1,3234,3113,21,8,30,0,19,43,73,42,0,0,0,0,19,12,744,1180,95,18
P1457052000009,Saginaw County,SAGINAW,SAGINAW CITY; 9,3084,1832,823,27,5,1,215,181,577,243,45,9,0,0,212,68,673,278,46,8
P0991534000014,Macomb County,MACOMB,CHESTERFIELD TOWNSHIP; 14,3234,2988,139,6,37,2,12,50,55,33,0,0,2,0,10,10,615,1264,54,15
P1638494000004,Wayne County,WAYNE,WAYNE CITY; 4,3241,1993,919,16,176,1,33,103,86,41,5,2,0,0,27,11,850,392,45,18
P0996980000003,Macomb County,MACOMB,ROSEVILLE CITY; 3,3194,2243,651,10,192,1,15,82,73,46,1,1,0,0,13,12,791,419,38,10
P1476582000009,St. Clair County,ST. CLAIR,PORT HURON CITY; 9,3150,2624,319,19,7,1,47,133,163,78,7,5,3,0,45,25,436,431,50,32
P0813400002037,Kent County,KENT,GRAND RAPIDS CITY; Ward 2; Precinct 37,3154,2880,92,9,27,4,24,118,114,65,4,0,0,1,24,20,909,705,91,34
P0277394000001,Cass County,CASS,SILVER CREEK TOWNSHIP; 1,3218,2896,40,58,4,0,148,72,311,131,1,11,0,0,148,20,264,739,35,9
P0998400002035,Macomb County,MACOMB,WARREN CITY; Ward 2; Precinct 35,3192,2532,390,8,149,1,18,94,57,41,2,0,1,0,12,1,816,629,55,14
P0353422000001,Clare County,CLARE,GRANT TOWNSHIP; 1,3259,3174,9,27,11,0,9,29,38,22,0,6,0,0,6,4,422,1020,66,14
P0811224000002,Kent County,KENT,BYRON TOWNSHIP; 2,3255,3057,35,20,77,2,31,33,145,106,0,1,0,0,27,11,555,1396,84,5
P0997282000022,Macomb County,MACOMB,SHELBY TOWNSHIP; 22,3253,3072,27,4,107,2,2,39,34,32,0,0,0,0,2,0,592,1349,64,4
P1638042000001,Wayne County,WAYNE,TRENTON CITY; 1,3239,3102,46,15,8,0,18,50,115,91,0,3,0,0,16,5,713,794,51,23
P0337462000001,Chippewa County,CHIPPEWA,SOO TOWNSHIP; 1,3141,2321,16,615,24,1,5,159,34,15,2,5,0,0,4,8,511,1012,56,19
P0310742000001,Cheboygan County,CHEBOYGAN,BENTON TOWNSHIP; 1,3206,2971,6,120,14,0,0,95,28,18,3,3,0,0,0,4,597,1132,66,19
P1596300000001,Van Buren County,VAN BUREN,PAW PAW TOWNSHIP; 1,3204,2969,77,6,12,0,47,93,159,103,0,1,0,0,44,11,588,591,62,24
P1257004000009,Oakland County,OAKLAND,ROYAL OAK CITY; 9,3231,2943,105,4,93,0,19,67,63,45,0,1,1,0,12,4,1241,577,78,26
P1492692000001,St. Joseph County,ST. JOSEPH,FABIUS TOWNSHIP; 1,3248,3116,43,10,19,0,13,47,61,44,0,0,0,0,10,7,563,1086,65,16
P0153912000001,Barry County,BARRY,HOPE TOWNSHIP; 1,3239,3136,14,17,9,0,6,57,47,34,1,1,0,0,6,5,539,1023,62,21
P1256544007019,Oakland County,OAKLAND,PONTIAC CITY; Ward 7; Precinct 19,3156,318,2598,19,1,0,94,126,238,104,13,4,0,0,91,26,1005,43,9,8
P1251764000008,Oakland County,OAKLAND,COMMERCE TOWNSHIP; 8,3263,3062,67,11,69,0,11,43,66,54,0,1,0,0,10,1,611,1145,77,17
P0997646000045,Macomb County,MACOMB,STERLING HEIGHTS CITY; 45,3229,2335,309,4,498,1,5,77,48,35,1,3,2,0,3,4,646,827,27,4
P1633142000003,Wayne County,WAYNE,GARDEN CITY; 3,3239,2968,122,18,40,2,20,69,94,71,2,0,0,0,13,8,654,749,64,19
P1634780000006,Wayne County,WAYNE,LINCOLN PARK CITY; 6,3185,2541,184,18,35,0,289,118,584,240,15,1,0,0,285,43,593,412,35,12
P0997646000010,Macomb County,MACOMB,STERLING HEIGHTS CITY; 10,3239,2880,145,0,142,0,13,59,47,34,0,0,0,0,7,6,609,836,41,7
P0818894003024,Kent County,KENT,WYOMING CITY; Ward 3; Precinct 24,3205,2741,160,14,58,5,122,105,305,151,4,5,0,0,121,24,567,666,84,23
P0910044000005,Lenawee County,LENAWEE,ADRIAN CITY; 5,3224,2860,104,21,17,0,139,83,462,277,10,6,2,0,136,31,649,580,69,26
P0933610000006,Livingston County,LIVINGSTON,HAMBURG TOWNSHIP; 6,3264,3178,8,13,19,1,3,42,30,24,0,3,0,0,1,2,769,1092,67,10
P1470776000001,St. Clair County,ST. CLAIR,BERLIN TOWNSHIP; 1,3285,3196,18,9,13,0,20,29,95,67,0,0,0,0,20,8,350,1273,51,13
P0916934000001,Lenawee County,LENAWEE,ROLLIN TOWNSHIP; 1,3270,3174,8,13,11,0,20,44,85,51,0,4,0,0,18,12,471,1085,63,10
P1457054000007,Saginaw County,SAGINAW,SAGINAW TOWNSHIP; 7,3346,2808,314,12,93,2,33,84,249,173,9,7,0,0,26,34,876,876,70,17
P0997646000020,Macomb County,MACOMB,STERLING HEIGHTS CITY; 20,3247,2893,125,18,137,0,7,67,72,54,0,3,0,0,7,8,596,798,68,14
P0993682000006,Macomb County,MACOMB,HARRISON TOWNSHIP; 6,3265,2783,364,9,36,1,10,62,62,49,2,0,0,0,9,2,733,942,53,24
P1257004000006,Oakland County,OAKLAND,ROYAL OAK CITY; 6,3270,2982,153,14,60,2,13,46,72,57,2,3,1,0,5,4,1270,545,90,32
P1213102000001,Muskegon County,MUSKEGON,FRUITPORT TOWNSHIP; 1,3288,3116,34,22,28,0,54,34,96,45,0,4,0,0,44,3,650,1193,77,17
P1254040000007,Oakland County,OAKLAND,INDEPENDENCE TOWNSHIP; 7,3244,2867,140,6,122,0,37,72,177,113,3,0,7,0,37,17,766,994,86,15
P0370590000005,Clinton County,CLINTON,BATH TOWNSHIP; 5,3255,2470,427,9,223,1,48,77,120,65,2,0,1,0,38,14,550,335,34,14
P0811366000003,Kent County,KENT,CASCADE TOWNSHIP; 3,3277,3080,30,9,87,3,20,48,62,44,1,2,0,2,8,5,910,1149,99,16
P1610300002002,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 2; Precinct 2,3235,2376,187,5,549,4,24,90,102,70,5,0,0,0,19,8,1017,146,47,11
P0910902000002,Lenawee County,LENAWEE,BLISSFIELD TOWNSHIP; 2,3267,3154,9,16,6,1,26,55,170,125,0,1,2,0,26,16,576,929,78,19
P1610300002001,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 2; Precinct 1,3206,1419,284,7,1365,1,21,109,117,73,6,0,1,0,15,22,614,68,24,16
P0412636000002,Delta County,DELTA,ESCANABA CITY; 2,3270,3107,2,76,17,0,11,57,30,18,0,1,0,0,11,0,706,1106,77,22
P0991652000033,Macomb County,MACOMB,CLINTON TOWNSHIP; 33,3258,2779,307,14,72,0,17,69,52,22,3,0,0,0,17,10,796,849,48,11
P1157714000001,Monroe County,MONROE,SUMMERFIELD TOWNSHIP; 1,3308,3226,8,8,9,0,32,25,71,38,0,0,0,0,31,2,493,1106,60,9
P1258070000024,Oakland County,OAKLAND,TROY CITY; 24,3274,2750,110,6,339,0,9,60,81,70,3,1,2,0,3,2,669,801,57,12
P1073476000001,Mecosta County,MECOSTA,GREEN TOWNSHIP; 1,3292,3177,33,17,13,0,7,45,36,28,0,1,0,0,4,3,519,983,68,23
P0053746000001,Allegan County,ALLEGAN,HEATH TOWNSHIP; 1,3317,3229,4,9,24,0,30,21,91,52,0,0,3,0,30,6,348,1401,70,17
P0998400004017,Macomb County,MACOMB,WARREN CITY; Ward 4; Precinct 17,3236,2804,248,26,55,0,3,100,62,39,10,2,2,0,3,6,566,501,24,30
P0654600003026,Ingham County,INGHAM,LANSING CITY; Ward 3; Precinct 26,3107,1491,1166,22,90,2,123,213,442,224,35,8,1,2,117,55,877,248,37,15
P1631312000029,Wayne County,WAYNE,CANTON TOWNSHIP; 29,3168,1519,992,8,494,6,17,132,108,67,12,0,0,6,11,12,1043,373,40,23
P0553158000002,Grand Traverse County,GD. TRAVERSE,GARFIELD TOWNSHIP; 2,3305,3181,12,14,52,1,3,42,41,28,0,0,0,1,3,9,832,1086,65,21
P1215632003009,Muskegon County,MUSKEGON,MUSKEGON CITY; Ward 3; Precinct 8,3189,1318,1541,40,6,0,126,158,356,179,19,9,0,0,117,32,577,114,13,14
P1638600000008,Wayne County,WAYNE,WESTLAND CITY; 8,3308,2131,909,5,122,4,42,95,116,70,4,0,0,0,35,7,916,413,34,15
P1614746000001,Washtenaw County,WASHTENAW,LIMA TOWNSHIP; 1,3307,3124,49,12,60,5,18,39,72,53,0,2,0,0,13,4,1091,1062,94,34
P0654600001009,Ingham County,INGHAM,LANSING CITY; Ward 1; Precinct 9,3091,1801,798,39,29,0,188,236,529,238,27,12,1,0,181,70,683,205,42,16
P0816466000008,Kent County,KENT,PLAINFIELD TOWNSHIP; 8,3254,2986,111,12,35,1,21,88,87,47,4,1,1,0,19,15,837,1079,111,22
P1233438000001,Newaygo County,NEWAYGO,GRANT TOWNSHIP; 1,3294,3080,13,14,10,0,119,58,439,293,1,3,1,0,115,26,294,1088,53,11
P0991652000013,Macomb County,MACOMB,CLINTON TOWNSHIP; 13,3211,2706,281,13,55,0,21,135,85,56,3,1,0,0,19,6,562,596,48,18
P0991534000013,Macomb County,MACOMB,CHESTERFIELD TOWNSHIP; 13,3297,2998,171,10,38,3,18,59,46,21,2,1,0,0,13,9,631,1104,52,9
P1632200006488,Wayne County,WAYNE,DETROIT CITY; 488,3200,1997,131,32,6,0,878,156,2153,1126,33,9,0,0,878,107,276,71,4,3
P0997282000024,Macomb County,MACOMB,SHELBY TOWNSHIP; 24,3315,3176,34,7,55,0,2,41,47,32,4,0,0,0,2,9,569,1455,67,4
P0931692000001,Livingston County,LIVINGSTON,COHOCTAH TOWNSHIP; 1,3317,3231,3,14,17,2,10,40,48,29,0,1,0,0,10,8,470,1270,60,13
P0156098000001,Barry County,BARRY,ORANGEVILLE TOWNSHIP; 1,3311,3163,15,27,6,0,53,47,160,87,2,2,0,0,53,16,479,967,77,18
P1610300001007,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 1; Precinct 7,3222,2205,269,5,575,0,35,133,146,82,10,1,2,0,34,17,672,96,29,14
P1213102000004,Muskegon County,MUSKEGON,FRUITPORT TOWNSHIP; 4,3296,3134,43,15,32,0,11,61,91,67,0,0,0,0,11,13,745,1109,78,18
P1573076000001,Tuscola County,TUSCOLA,FREMONT TOWNSHIP; 1,3312,3217,9,13,9,0,10,54,53,31,0,0,1,0,10,11,468,1016,54,8
P1476584000005,St. Clair County,ST. CLAIR,PORT HURON TOWNSHIP; 5,3193,2654,336,25,9,0,16,153,176,124,8,1,0,0,16,27,313,389,42,15
P1457054000013,Saginaw County,SAGINAW,SAGINAW TOWNSHIP; 13,3249,2735,274,6,122,1,35,76,187,125,6,3,0,0,31,22,882,750,75,18
P1491737000001,St. Joseph County,ST. JOSEPH,COLON TOWNSHIP; 1,3329,3261,7,7,13,0,5,36,29,23,1,0,0,0,3,2,339,867,33,21
P1476582000004,St. Clair County,ST. CLAIR,PORT HURON CITY; 4,3176,2706,207,17,20,0,44,182,196,96,9,1,1,0,43,46,345,383,46,35
P1155502000002,Monroe County,MONROE,MONROE CITY; 2,3258,2806,226,19,24,3,71,109,213,112,10,4,2,1,69,15,516,533,57,15
P1632100000017,Wayne County,WAYNE,DEARBORN CITY; 17,3240,2511,276,11,229,0,88,125,147,77,6,0,0,0,51,13,695,188,17,30
P0054676000001,Allegan County,ALLEGAN,LEIGHTON TOWNSHIP; 1,3317,3177,14,23,18,3,31,51,84,41,0,1,0,1,30,11,410,1339,80,14
P1475208000002,St. Clair County,ST. CLAIR,MARYSVILLE CITY; 2,3344,3252,10,4,31,0,13,34,52,33,0,0,0,0,13,6,381,696,53,21
P1610300002009,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 2; Precinct 9,3262,1941,149,4,1034,1,21,112,113,80,4,2,3,0,19,5,1224,252,39,15
P1594646000001,Van Buren County,VAN BUREN,LAWRENCE TOWNSHIP; 1,3289,2800,62,30,10,0,303,84,582,247,1,6,0,0,303,25,475,775,66,16
P1616456000007,Washtenaw County,WASHTENAW,PITTSFIELD TOWNSHIP; 7,3268,2393,193,9,538,4,22,109,148,117,2,0,0,1,14,14,1403,421,56,20
P0157962000003,Barry County,BARRY,THORNAPPLE TOWNSHIP; 3,3319,3162,6,24,22,0,37,68,147,96,0,1,3,0,34,13,506,940,106,35
P0493330000008,Genesee County,GENESEE,GRAND BLANC TOWNSHIP; 8,3329,2917,191,5,149,0,10,57,75,66,0,0,0,0,9,0,660,935,33,12
P0490342000002,Genesee County,GENESEE,ARGENTINE TOWNSHIP; 2,3342,3263,10,9,5,1,11,43,41,29,0,0,0,0,10,2,491,985,79,22
P0654600002019,Ingham County,INGHAM,LANSING CITY; Ward 2; Precinct 19,3168,1986,729,37,76,2,142,196,428,190,36,16,0,0,134,52,801,377,50,24
P1257004000019,Oakland County,OAKLAND,ROYAL OAK CITY; 19,3325,3111,66,4,61,0,15,68,79,56,3,1,0,0,15,4,1046,782,83,31
P1593698000001,Van Buren County,VAN BUREN,HARTFORD TOWNSHIP; 1,3274,2694,35,46,4,0,379,116,727,287,9,5,0,0,379,47,305,728,61,12
P0453620000001,Eaton County,EATON,HAMLIN TOWNSHIP; 1,3343,3203,46,26,5,1,8,54,69,54,0,2,0,0,7,6,657,988,103,15
P0933704000003,Livingston County,LIVINGSTON,HARTLAND TOWNSHIP; 3,3338,3213,11,9,27,0,15,63,82,45,0,2,1,0,15,19,522,1230,68,21
P0996980000005,Macomb County,MACOMB,ROSEVILLE CITY; 5,3304,2664,499,14,30,0,6,91,72,48,5,4,1,0,3,11,730,572,60,24
P0493330000005,Genesee County,GENESEE,GRAND BLANC TOWNSHIP; 5,3314,2553,429,13,223,0,17,79,85,70,6,1,1,0,5,2,922,715,67,25
P1476862000001,St. Clair County,ST. CLAIR,RILEY TOWNSHIP; 1,3353,3235,18,12,14,0,25,49,76,41,6,3,0,0,24,2,368,1285,63,11
P0811250000002,Kent County,KENT,CALEDONIA TOWNSHIP; 2,3341,3132,73,8,44,1,24,59,107,82,0,1,0,0,19,5,649,1370,98,28
P0938124000001,Livingston County,LIVINGSTON,UNADILLA TOWNSHIP; 1,3366,3287,12,21,9,0,2,35,44,37,0,4,0,0,2,1,552,1095,46,14
P0470638000003,Emmet County,EMMET,BEAR CREEK TOWNSHIP; 3,3333,3109,13,111,25,2,6,67,56,32,0,7,0,0,5,12,589,1057,69,24
P0412636000001,Delta County,DELTA,ESCANABA CITY; 1,3274,3007,11,87,33,0,15,121,45,25,2,0,1,0,10,7,524,642,53,19
P1457052000013,Saginaw County,SAGINAW,SAGINAW CITY; 13,3226,2282,602,19,9,0,144,170,433,184,26,10,5,0,139,69,716,405,49,17
P0276090000001,Cass County,CASS,ONTWA TOWNSHIP; 1,3340,3195,36,13,6,4,16,70,76,41,2,0,0,2,15,16,279,736,53,13
P1175514000001,Montcalm County,MONTCALM,MONTCALM TOWNSHIP; 1,3350,3261,3,13,3,1,14,55,72,35,1,1,0,1,14,20,435,1000,71,13
P0874604001004,Lapeer County,LAPEER,LAPEER CITY; Ward 1; Precinct 4,3369,2618,637,28,20,0,25,41,143,104,3,5,0,0,25,6,296,419,46,24
P1254040000001,Oakland County,OAKLAND,INDEPENDENCE TOWNSHIP; 1,3329,3151,43,12,29,4,4,86,62,46,0,0,0,4,4,8,626,1262,95,14
P1477070000002,St. Clair County,ST. CLAIR,ST. CLAIR TOWNSHIP; 2,3390,3324,5,15,13,0,6,27,46,30,0,2,0,0,6,8,313,940,51,11
P0997076000003,Macomb County,MACOMB,ST. CLAIR SHORES CITY; 3,3353,3029,199,17,38,0,12,58,67,49,1,2,0,0,12,3,784,891,76,26
P1497976000001,St. Joseph County,ST. JOSEPH,THREE RIVERS CITY; 1,3290,2754,326,11,27,0,48,124,157,78,9,2,0,0,46,22,508,609,63,25
P0910044000003,Lenawee County,LENAWEE,ADRIAN CITY; 3,3248,2501,174,41,39,0,333,160,981,530,34,19,2,0,330,66,487,314,34,12
P0214760000003,Berrien County,BERRIEN,LINCOLN TOWNSHIP; 3,3358,2993,127,6,145,0,24,63,101,66,1,0,0,0,22,12,614,963,70,15
P1255398000004,Oakland County,OAKLAND,MILFORD TOWNSHIP; 4,3356,3159,66,12,45,0,10,64,75,42,4,1,0,0,8,20,747,1279,76,12
P0654600003025,Ingham County,INGHAM,LANSING CITY; Ward 3; Precinct 25,3125,1536,1040,17,155,1,106,270,350,148,35,4,0,0,99,64,753,217,33,19
P0757564000002,Jackson County,JACKSON,SPRING ARBOR TOWNSHIP; 2,3357,3191,28,12,42,0,15,69,48,33,0,0,0,0,12,3,503,1120,72,7
P1634780000014,Wayne County,WAYNE,LINCOLN PARK CITY; 14,3293,2831,158,28,15,3,126,132,423,234,10,8,0,2,122,47,668,559,39,23
P0811224000003,Kent County,KENT,BYRON TOWNSHIP; 3,3294,2654,166,43,95,0,203,133,365,117,4,6,0,0,197,41,522,685,75,22
P0811250000003,Kent County,KENT,CALEDONIA TOWNSHIP; 3,3375,3247,32,14,17,0,10,55,53,35,3,3,0,0,7,5,617,1506,101,10
P1590314000002,Van Buren County,VAN BUREN,ANTWERP TOWNSHIP; 2,3358,3176,43,14,15,0,41,69,118,69,1,1,0,0,41,6,705,884,91,22
P1632200005127,Wayne County,WAYNE,DETROIT CITY; 127,3320,155,3052,10,14,0,6,83,27,5,11,1,0,0,3,7,1074,43,8,13
P0998400003049,Macomb County,MACOMB,WARREN CITY; Ward 3; Precinct 49,3360,2922,251,12,87,0,11,77,65,35,0,1,5,0,8,16,754,912,57,20
P0997646000001,Macomb County,MACOMB,STERLING HEIGHTS CITY; 1,3342,2677,165,9,380,0,11,100,40,20,3,0,0,0,9,8,528,499,27,12
P1617114000003,Washtenaw County,WASHTENAW,SALINE CITY; 3,3353,3096,65,5,87,2,16,82,74,47,2,0,0,0,6,19,1164,776,67,22
P0676588000001,Ionia County,IONIA,PORTLAND TOWNSHIP; 1,3404,3308,10,10,11,0,27,38,74,40,0,2,0,0,27,5,554,1118,107,17
P1615828000001,Washtenaw County,WASHTENAW,NORTHFIELD TOWNSHIP; 1,3371,3175,54,19,27,0,20,76,74,59,0,0,0,0,9,6,847,917,98,13
P0995710000003,Macomb County,MACOMB,NEW BALTIMORE CITY; 3,3419,3213,128,11,25,0,12,30,66,52,1,0,0,0,11,2,506,1203,54,18
P0990354000001,Macomb County,MACOMB,ARMADA TOWNSHIP; 1,3421,3346,13,8,7,1,18,28,77,57,0,0,1,0,18,1,468,1187,68,16
P1258070000002,Oakland County,OAKLAND,TROY CITY; 2,3372,2523,256,9,492,0,18,74,50,31,2,0,0,0,12,5,792,805,49,11
P0491206000004,Genesee County,GENESEE,BURTON CITY; 4,3354,3097,103,22,17,1,19,95,113,76,8,0,0,0,18,11,488,526,46,27
P1393334000004,Ottawa County,OTTAWA,GRAND HAVEN CITY; 4,3372,3158,35,23,56,1,18,81,110,66,8,6,0,0,18,12,750,757,100,38
P1457054000014,Saginaw County,SAGINAW,SAGINAW TOWNSHIP; 14,3390,2794,372,14,112,3,34,61,137,92,8,1,0,0,27,9,665,898,62,12
P0217096000001,Berrien County,BERRIEN,ST. JOSEPH CITY; 1,3387,2954,292,9,46,0,25,61,86,60,0,1,2,0,16,7,753,747,75,20
P1638166000006,Wayne County,WAYNE,VAN BUREN TOWNSHIP; 6,3312,1696,1397,11,51,2,23,132,98,60,1,2,0,0,19,16,1025,358,40,25
P1477070000001,St. Clair County,ST. CLAIR,ST. CLAIR TOWNSHIP; 1,3427,3322,8,14,38,0,12,33,41,27,0,0,0,0,11,3,419,859,35,15
P0997076000013,Macomb County,MACOMB,ST. CLAIR SHORES CITY; 13,3415,3271,55,10,28,1,9,41,51,37,1,1,0,0,9,3,704,1303,43,15
P1155504000004,Monroe County,MONROE,MONROE TOWNSHIP; 4,3327,2966,123,8,37,0,65,128,161,70,7,0,0,0,65,19,551,700,48,4
P0818894002017,Kent County,KENT,WYOMING CITY; Ward 2; Precinct 17,3261,1574,656,26,134,0,685,186,1118,309,48,13,0,0,678,70,632,288,41,18
P1631122000002,Wayne County,WAYNE,BROWNSTOWN TOWNSHIP; 2,3387,2356,585,7,311,0,58,70,159,91,7,0,1,0,49,11,956,597,50,8
P1256544003009,Oakland County,OAKLAND,PONTIAC CITY; Ward 3; Precinct 9,3286,1353,1230,24,247,4,271,157,772,402,42,7,1,4,270,46,546,95,11,3
P1393864006014,Ottawa County,OTTAWA,HOLLAND CITY; Ward 6; Precinct 14,3323,2457,149,32,67,14,472,132,1046,475,11,16,9,0,469,66,567,387,71,28
P1258548000023,Oakland County,OAKLAND,WEST BLOOMFIELD TOWNSHIP; 23,3385,2462,607,3,218,0,13,82,27,20,0,0,2,0,3,2,1172,734,19,3
P0754698000003,Jackson County,JACKSON,LEONI TOWNSHIP; 3,3377,3168,59,16,17,1,22,94,83,43,0,10,0,0,17,13,506,815,55,17
P1476582000006,St. Clair County,ST. CLAIR,PORT HURON CITY; 6,3339,2897,226,25,25,0,38,128,180,94,12,6,1,0,37,30,434,417,47,41
P1257510000001,Oakland County,OAKLAND,SOUTH LYON CITY; 1,3426,3265,24,13,57,1,21,45,109,80,1,0,0,0,19,9,876,1141,87,15
P1251004000004,Oakland County,OAKLAND,BRANDON TOWNSHIP; 4,3440,3309,28,10,46,0,12,35,78,64,0,2,0,0,11,1,526,1331,98,15
P0995048000017,Macomb County,MACOMB,MACOMB TOWNSHIP; 17,3382,2983,157,7,116,0,24,95,63,29,0,5,2,0,16,11,599,1052,56,11
P1632200006476,Wayne County,WAYNE,DETROIT CITY; 476,3274,1684,155,31,10,0,1203,191,2550,1141,35,24,1,0,1201,148,302,32,6,4
P1393188000016,Ottawa County,OTTAWA,GEORGETOWN TOWNSHIP; 16,3422,3156,81,11,66,1,55,52,204,132,2,2,1,0,54,13,526,1346,103,20
P1252744000025,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 25,3415,2431,538,7,363,0,14,62,62,49,1,0,0,0,9,3,1137,713,55,14
P0552380000002,Grand Traverse County,GD. TRAVERSE,EAST BAY TOWNSHIP; 2,3422,3294,7,33,21,2,9,56,50,31,0,5,1,0,7,6,769,1265,101,15
P0735602000002,Isabella County,ISABELLA,MOUNT PLEASANT CITY; 2,3382,2994,103,138,25,3,23,96,118,65,4,17,1,2,16,13,751,322,53,29
P0997646000035,Macomb County,MACOMB,STERLING HEIGHTS CITY; 35,3343,2795,168,23,95,0,133,129,318,149,3,2,0,0,133,31,430,534,33,15
P0998400002020,Macomb County,MACOMB,WARREN CITY; Ward 2; Precinct 20,3411,2856,275,22,163,1,23,71,88,57,0,4,0,0,20,7,793,613,49,19
P1256204000001,Oakland County,OAKLAND,OXFORD TOWNSHIP; 1,3436,3267,65,7,25,1,25,46,150,113,2,0,0,1,24,10,590,1085,88,20
P1551188000001,Shiawassee County,SHIAWASSEE,BURNS TOWNSHIP; 1,3457,3360,6,21,15,7,19,29,56,30,6,0,0,0,17,3,487,1132,81,14
P0492902000006,Genesee County,GENESEE,FLINT TOWNSHIP; 6,3381,2517,650,44,31,1,28,110,93,49,5,4,0,1,26,8,782,466,39,21
P1155502000006,Monroe County,MONROE,MONROE CITY; 6,3420,3068,172,20,46,1,41,72,97,47,9,0,0,0,40,1,648,751,56,11
P1213102000003,Muskegon County,MUSKEGON,FRUITPORT TOWNSHIP; 3,3453,3307,46,15,30,0,15,40,81,53,0,0,3,0,15,10,750,995,106,20
P0933610000001,Livingston County,LIVINGSTON,HAMBURG TOWNSHIP; 1,3436,3338,11,9,12,0,9,57,58,50,0,1,0,0,1,6,726,1267,91,19
P1632200004106,Wayne County,WAYNE,DETROIT CITY; 106,3405,74,3243,10,1,0,0,77,13,2,5,0,0,0,0,6,889,10,2,4
P1457052000010,Saginaw County,SAGINAW,SAGINAW CITY; 10,3355,2380,598,14,11,2,212,138,580,268,25,6,1,0,206,74,739,467,49,19
P1393866000009,Ottawa County,OTTAWA,HOLLAND TOWNSHIP; 9,3414,2960,64,10,238,0,66,76,267,164,4,2,4,0,62,31,504,1274,75,10
P0813400001013,Kent County,KENT,GRAND RAPIDS CITY; Ward 1; Precinct 13,3239,1977,420,63,35,0,501,243,1076,453,23,13,1,0,499,87,583,313,48,16
P1471676000001,St. Clair County,ST. CLAIR,CLYDE TOWNSHIP; 1,3471,3386,21,10,5,0,18,31,75,54,0,0,0,0,16,5,565,1251,66,24
P1638600000038,Wayne County,WAYNE,WESTLAND CITY; 38,3421,2234,833,6,227,0,47,74,135,71,4,0,2,0,42,16,915,510,36,16
P1252744000016,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 16,3439,2374,556,6,432,0,11,60,65,51,2,3,3,0,4,2,1169,768,68,21
P0771798000003,Kalamazoo County,KALAMAZOO,COOPER TOWNSHIP; 3,3427,3187,105,15,25,0,13,82,64,45,0,0,0,0,10,9,762,765,88,28
P0774216000010,Kalamazoo County,KALAMAZOO,KALAMAZOO CITY; 10,3329,2247,776,21,24,1,94,166,194,79,21,1,0,0,82,11,899,432,78,25
P0652412000016,Ingham County,INGHAM,EAST LANSING CITY; 16,3372,1416,290,23,1437,0,70,136,155,72,10,5,4,0,53,11,460,93,18,15
P0933704000002,Livingston County,LIVINGSTON,HARTLAND TOWNSHIP; 2,3481,3320,28,5,74,1,18,35,84,69,1,1,0,0,10,3,503,1089,70,19
P0250592001010,Calhoun County,CALHOUN,BATTLE CREEK CITY; 10,3353,2531,618,16,18,0,16,154,121,72,18,2,0,0,16,13,683,505,56,15
P0378232000001,Clinton County,CLINTON,VICTOR TOWNSHIP; 1,3460,3339,8,19,14,0,23,57,86,46,0,0,1,0,23,16,847,1047,91,19
P0655218000003,Ingham County,INGHAM,MASON CITY; 3,3454,2898,407,19,24,2,34,70,153,107,1,5,1,0,32,7,669,654,96,21
P0553496000002,Grand Traverse County,GD. TRAVERSE,GREEN LAKE TOWNSHIP; 2,3481,3356,11,43,17,1,6,47,59,49,0,0,0,0,6,4,746,1118,76,28
P0050126000001,Allegan County,ALLEGAN,ALLEGAN CITY; 1,3455,3186,124,25,26,0,20,74,145,96,12,4,1,0,19,13,283,274,32,10
P0993682000004,Macomb County,MACOMB,HARRISON TOWNSHIP; 4,3459,3217,129,10,26,1,16,60,62,48,1,0,0,0,7,6,695,1117,61,19
P0933954000002,Livingston County,LIVINGSTON,HOWELL CITY; 2,3471,3214,23,29,35,12,94,64,214,111,0,3,0,0,91,9,453,638,82,14
P0814282002014,Kent County,KENT,KENTWOOD CITY; Ward 2; Precinct 14,3402,2659,311,13,213,0,85,121,186,76,6,1,0,0,75,28,1001,634,84,33
